,issue_age,duration,attained_age,vals
6136,70,12,81,0.07541
6137,70,13,82,0.08337
6138,70,14,83,0.09203
6139,70,15,84,0.10167
6140,70,16,85,0.11242
6141,70,17,86,0.12422
6142,70,18,87,0.13693
6143,70,19,88,0.15039
6144,70,20,89,0.16444
6145,70,21,90,0.17827
6146,70,22,91,0.19172
6147,70,23,92,0.20572
6148,70,24,93,0.2204
6149,70,25,94,0.23582
6150,70,26,95,0.25092
6151,70,27,96,0.2654
6152,70,28,97,0.28071
6153,70,29,98,0.2969
6154,70,30,99,0.31402
6155,70,31,100,0.33212
6156,70,32,101,0.35125
6157,70,33,102,0.37147
6158,70,34,103,0.39283
6159,70,35,104,0.41541
6160,70,36,105,0.43927
6161,70,37,106,0.46447
6162,70,38,107,0.4911
6163,70,39,108,0.51922
6164,70,40,109,0.54891
6165,70,41,110,0.58025
6166,70,42,111,0.61333
6167,70,43,112,0.64821
6168,70,44,113,0.68501
6169,70,45,114,0.72378
6170,70,46,115,0.76463
6171,70,47,116,0.80762
6172,70,48,117,0.85281
6173,70,49,118,0.90028
6174,70,50,119,0.94993
6175,70,51,120,
6176,70,52,121,
6177,71,1,71,0.0396372
6178,71,2,72,0.040989
6179,71,3,73,0.0426006
6180,71,4,74,0.044286
6181,71,5,75,0.0460554
6182,71,6,76,0.0478116
6183,71,7,77,0.049632
6184,71,8,78,0.05458
6185,71,9,79,0.06085
6186,71,10,80,0.06784
6187,71,11,81,0.07541
6188,71,12,82,0.08337
6189,71,13,83,0.09203
6190,71,14,84,0.10167
6191,71,15,85,0.11242
6192,71,16,86,0.12422
6193,71,17,87,0.13693
6194,71,18,88,0.15039
6195,71,19,89,0.16444
6196,71,20,90,0.17827
6197,71,21,91,0.19172
6198,71,22,92,0.20572
6199,71,23,93,0.2204
6200,71,24,94,0.23582
6201,71,25,95,0.25092
6202,71,26,96,0.2654
6203,71,27,97,0.28071
6204,71,28,98,0.2969
6205,71,29,99,0.31402
6206,71,30,100,0.33212
6207,71,31,101,0.35125
6208,71,32,102,0.37147
6209,71,33,103,0.39283
6210,71,34,104,0.41541
6211,71,35,105,0.43927
6212,71,36,106,0.46447
6213,71,37,107,0.4911
6214,71,38,108,0.51922
6215,71,39,109,0.54891
6216,71,40,110,0.58025
6217,71,41,111,0.61333
6218,71,42,112,0.64821
6219,71,43,113,0.68501
6220,71,44,114,0.72378
6221,71,45,115,0.76463
6222,71,46,116,0.80762
6223,71,47,117,0.85281
6224,71,48,118,0.90028
6225,71,49,119,0.94993
6226,71,50,120,
6227,71,51,121,
6228,72,1,72,0.040989
6229,72,2,73,0.0426006
6230,72,3,74,0.044286
6231,72,4,75,0.0460554
6232,72,5,76,0.0478116
6233,72,6,77,0.049632
6234,72,7,78,0.05458
6235,72,8,79,0.06085
6236,72,9,80,0.06784
6237,72,10,81,0.07541
6238,72,11,82,0.08337
6239,72,12,83,0.09203
6240,72,13,84,0.10167
6241,72,14,85,0.11242
6242,72,15,86,0.12422
6243,72,16,87,0.13693
6244,72,17,88,0.15039
6245,72,18,89,0.16444
6246,72,19,90,0.17827
6247,72,20,91,0.19172
6248,72,21,92,0.20572
6249,72,22,93,0.2204
6250,72,23,94,0.23582
6251,72,24,95,0.25092
6252,72,25,96,0.2654
6253,72,26,97,0.28071
6254,72,27,98,0.2969
6255,72,28,99,0.31402
6256,72,29,100,0.33212
6257,72,30,101,0.35125
6258,72,31,102,0.37147
6259,72,32,103,0.39283
6260,72,33,104,0.41541
6261,72,34,105,0.43927
6262,72,35,106,0.46447
6263,72,36,107,0.4911
6264,72,37,108,0.51922
6265,72,38,109,0.54891
6266,72,39,110,0.58025
6267,72,40,111,0.61333
6268,72,41,112,0.64821
6269,72,42,113,0.68501
6270,72,43,114,0.72378
6271,72,44,115,0.76463
6272,72,45,116,0.80762
6273,72,46,117,0.85281
6274,72,47,118,0.90028
6275,72,48,119,0.94993
6276,72,49,120,
6277,72,50,121,
6278,73,1,73,0.0426006
6279,73,2,74,0.044286
6280,73,3,75,0.0460554
6281,73,4,76,0.0478116
6282,73,5,77,0.049632
6283,73,6,78,0.05458
6284,73,7,79,0.06085
6285,73,8,80,0.06784
6286,73,9,81,0.07541
6287,73,10,82,0.08337
6288,73,11,83,0.09203
6289,73,12,84,0.10167
6290,73,13,85,0.11242
6291,73,14,86,0.12422
6292,73,15,87,0.13693
6293,73,16,88,0.15039
6294,73,17,89,0.16444
6295,73,18,90,0.17827
6296,73,19,91,0.19172
6297,73,20,92,0.20572
6298,73,21,93,0.2204
6299,73,22,94,0.23582
6300,73,23,95,0.25092
6301,73,24,96,0.2654
6302,73,25,97,0.28071
6303,73,26,98,0.2969
6304,73,27,99,0.31402
6305,73,28,100,0.33212
6306,73,29,101,0.35125
6307,73,30,102,0.37147
6308,73,31,103,0.39283
6309,73,32,104,0.41541
6310,73,33,105,0.43927
6311,73,34,106,0.46447
6312,73,35,107,0.4911
6313,73,36,108,0.51922
6314,73,37,109,0.54891
6315,73,38,110,0.58025
6316,73,39,111,0.61333
6317,73,40,112,0.64821
6318,73,41,113,0.68501
6319,73,42,114,0.72378
6320,73,43,115,0.76463
6321,73,44,116,0.80762
6322,73,45,117,0.85281
6323,73,46,118,0.90028
6324,73,47,119,0.94993
6325,73,48,120,
6326,73,49,121,
6327,74,1,74,0.044286
6328,74,2,75,0.0460554
6329,74,3,76,0.0478116
6330,74,4,77,0.049632
6331,74,5,78,0.05458
6332,74,6,79,0.06085
6333,74,7,80,0.06784
6334,74,8,81,0.07541
6335,74,9,82,0.08337
6336,74,10,83,0.09203
6337,74,11,84,0.10167
6338,74,12,85,0.11242
6339,74,13,86,0.12422
6340,74,14,87,0.13693
6341,74,15,88,0.15039
6342,74,16,89,0.16444
6343,74,17,90,0.17827
6344,74,18,91,0.19172
6345,74,19,92,0.20572
6346,74,20,93,0.2204
6347,74,21,94,0.23582
6348,74,22,95,0.25092
6349,74,23,96,0.2654
6350,74,24,97,0.28071
6351,74,25,98,0.2969
6352,74,26,99,0.31402
6353,74,27,100,0.33212
6354,74,28,101,0.35125
6355,74,29,102,0.37147
6356,74,30,103,0.39283
6357,74,31,104,0.41541
6358,74,32,105,0.43927
6359,74,33,106,0.46447
6360,74,34,107,0.4911
6361,74,35,108,0.51922
6362,74,36,109,0.54891
6363,74,37,110,0.58025
6364,74,38,111,0.61333
6365,74,39,112,0.64821
6366,74,40,113,0.68501
6367,74,41,114,0.72378
6368,74,42,115,0.76463
6369,74,43,116,0.80762
6370,74,44,117,0.85281
6371,74,45,118,0.90028
6372,74,46,119,0.94993
6373,74,47,120,
6374,74,48,121,
6375,75,1,75,0.0460554
6376,75,2,76,0.0478116
6377,75,3,77,0.049632
6378,75,4,78,0.05458
6379,75,5,79,0.06085
6380,75,6,80,0.06784
6381,75,7,81,0.07541
6382,75,8,82,0.08337
6383,75,9,83,0.09203
6384,75,10,84,0.10167
6385,75,11,85,0.11242
6386,75,12,86,0.12422
6387,75,13,87,0.13693
6388,75,14,88,0.15039
6389,75,15,89,0.16444
6390,75,16,90,0.17827
6391,75,17,91,0.19172
6392,75,18,92,0.20572
6393,75,19,93,0.2204
6394,75,20,94,0.23582
6395,75,21,95,0.25092
6396,75,22,96,0.2654
6397,75,23,97,0.28071
6398,75,24,98,0.2969
6399,75,25,99,0.31402
6400,75,26,100,0.33212
6401,75,27,101,0.35125
6402,75,28,102,0.37147
6403,75,29,103,0.39283
6404,75,30,104,0.41541
6405,75,31,105,0.43927
6406,75,32,106,0.46447
6407,75,33,107,0.4911
6408,75,34,108,0.51922
6409,75,35,109,0.54891
6410,75,36,110,0.58025
6411,75,37,111,0.61333
6412,75,38,112,0.64821
6413,75,39,113,0.68501
6414,75,40,114,0.72378
6415,75,41,115,0.76463
6416,75,42,116,0.80762
6417,75,43,117,0.85281
6418,75,44,118,0.90028
6419,75,45,119,0.94993
6420,75,46,120,
6421,75,47,121,
6422,76,1,76,0.0478116
6423,76,2,77,0.049632
6424,76,3,78,0.05458
6425,76,4,79,0.06085
6426,76,5,80,0.06784
6427,76,6,81,0.07541
6428,76,7,82,0.08337
6429,76,8,83,0.09203
6430,76,9,84,0.10167
6431,76,10,85,0.11242
6432,76,11,86,0.12422
6433,76,12,87,0.13693
6434,76,13,88,0.15039
6435,76,14,89,0.16444
6436,76,15,90,0.17827
6437,76,16,91,0.19172
6438,76,17,92,0.20572
6439,76,18,93,0.2204
6440,76,19,94,0.23582
6441,76,20,95,0.25092
6442,76,21,96,0.2654
6443,76,22,97,0.28071
6444,76,23,98,0.2969
6445,76,24,99,0.31402
6446,76,25,100,0.33212
6447,76,26,101,0.35125
6448,76,27,102,0.37147
6449,76,28,103,0.39283
6450,76,29,104,0.41541
6451,76,30,105,0.43927
6452,76,31,106,0.46447
6453,76,32,107,0.4911
6454,76,33,108,0.51922
6455,76,34,109,0.54891
6456,76,35,110,0.58025
6457,76,36,111,0.61333
6458,76,37,112,0.64821
6459,76,38,113,0.68501
6460,76,39,114,0.72378
6461,76,40,115,0.76463
6462,76,41,116,0.80762
6463,76,42,117,0.85281
6464,76,43,118,0.90028
6465,76,44,119,0.94993
6466,76,45,120,
6467,76,46,121,
6468,77,1,77,0.049632
6469,77,2,78,0.05458
6470,77,3,79,0.06085
6471,77,4,80,0.06784
6472,77,5,81,0.07541
6473,77,6,82,0.08337
6474,77,7,83,0.09203
6475,77,8,84,0.10167
6476,77,9,85,0.11242
6477,77,10,86,0.12422
6478,77,11,87,0.13693
6479,77,12,88,0.15039
6480,77,13,89,0.16444
6481,77,14,90,0.17827
6482,77,15,91,0.19172
6483,77,16,92,0.20572
6484,77,17,93,0.2204
6485,77,18,94,0.23582
6486,77,19,95,0.25092
6487,77,20,96,0.2654
6488,77,21,97,0.28071
6489,77,22,98,0.2969
6490,77,23,99,0.31402
6491,77,24,100,0.33212
6492,77,25,101,0.35125
6493,77,26,102,0.37147
6494,77,27,103,0.39283
6495,77,28,104,0.41541
6496,77,29,105,0.43927
6497,77,30,106,0.46447
6498,77,31,107,0.4911
6499,77,32,108,0.51922
6500,77,33,109,0.54891
6501,77,34,110,0.58025
6502,77,35,111,0.61333
6503,77,36,112,0.64821
6504,77,37,113,0.68501
6505,77,38,114,0.72378
6506,77,39,115,0.76463
6507,77,40,116,0.80762
6508,77,41,117,0.85281
6509,77,42,118,0.90028
6510,77,43,119,0.94993
6511,77,44,120,
6512,77,45,121,
6513,78,1,78,0.05458
6514,78,2,79,0.06085
6515,78,3,80,0.06784
6516,78,4,81,0.07541
6517,78,5,82,0.08337
6518,78,6,83,0.09203
6519,78,7,84,0.10167
6520,78,8,85,0.11242
6521,78,9,86,0.12422
6522,78,10,87,0.13693
6523,78,11,88,0.15039
6524,78,12,89,0.16444
6525,78,13,90,0.17827
6526,78,14,91,0.19172
6527,78,15,92,0.20572
6528,78,16,93,0.2204
6529,78,17,94,0.23582
6530,78,18,95,0.25092
6531,78,19,96,0.2654
6532,78,20,97,0.28071
6533,78,21,98,0.2969
6534,78,22,99,0.31402
6535,78,23,100,0.33212
6536,78,24,101,0.35125
6537,78,25,102,0.37147
6538,78,26,103,0.39283
6539,78,27,104,0.41541
6540,78,28,105,0.43927
6541,78,29,106,0.46447
6542,78,30,107,0.4911
6543,78,31,108,0.51922
6544,78,32,109,0.54891
6545,78,33,110,0.58025
6546,78,34,111,0.61333
6547,78,35,112,0.64821
6548,78,36,113,0.68501
6549,78,37,114,0.72378
6550,78,38,115,0.76463
6551,78,39,116,0.80762
6552,78,40,117,0.85281
6553,78,41,118,0.90028
6554,78,42,119,0.94993
6555,78,43,120,
6556,78,44,121,
6557,79,1,79,0.06085
6558,79,2,80,0.06784
6559,79,3,81,0.07541
6560,79,4,82,0.08337
6561,79,5,83,0.09203
6562,79,6,84,0.10167
6563,79,7,85,0.11242
6564,79,8,86,0.12422
6565,79,9,87,0.13693
6566,79,10,88,0.15039
6567,79,11,89,0.16444
6568,79,12,90,0.17827
6569,79,13,91,0.19172
6570,79,14,92,0.20572
6571,79,15,93,0.2204
6572,79,16,94,0.23582
6573,79,17,95,0.25092
6574,79,18,96,0.2654
6575,79,19,97,0.28071
6576,79,20,98,0.2969
6577,79,21,99,0.31402
6578,79,22,100,0.33212
6579,79,23,101,0.35125
6580,79,24,102,0.37147
6581,79,25,103,0.39283
6582,79,26,104,0.41541
6583,79,27,105,0.43927
6584,79,28,106,0.46447
6585,79,29,107,0.4911
6586,79,30,108,0.51922
6587,79,31,109,0.54891
6588,79,32,110,0.58025
6589,79,33,111,0.61333
6590,79,34,112,0.64821
6591,79,35,113,0.68501
6592,79,36,114,0.72378
6593,79,37,115,0.76463
6594,79,38,116,0.80762
6595,79,39,117,0.85281
6596,79,40,118,0.90028
6597,79,41,119,0.94993
6598,79,42,120,
6599,79,43,121,
6600,80,1,80,0.06784
6601,80,2,81,0.07541
6602,80,3,82,0.08337
6603,80,4,83,0.09203
6604,80,5,84,0.10167
6605,80,6,85,0.11242
6606,80,7,86,0.12422
6607,80,8,87,0.13693
6608,80,9,88,0.15039
6609,80,10,89,0.16444
6610,80,11,90,0.17827
6611,80,12,91,0.19172
6612,80,13,92,0.20572
6613,80,14,93,0.2204
6614,80,15,94,0.23582
6615,80,16,95,0.25092
6616,80,17,96,0.2654
6617,80,18,97,0.28071
6618,80,19,98,0.2969
6619,80,20,99,0.31402
6620,80,21,100,0.33212
6621,80,22,101,0.35125
6622,80,23,102,0.37147
6623,80,24,103,0.39283
6624,80,25,104,0.41541
6625,80,26,105,0.43927
6626,80,27,106,0.46447
6627,80,28,107,0.4911
6628,80,29,108,0.51922
6629,80,30,109,0.54891
6630,80,31,110,0.58025
6631,80,32,111,0.61333
6632,80,33,112,0.64821
6633,80,34,113,0.68501
6634,80,35,114,0.72378
6635,80,36,115,0.76463
6636,80,37,116,0.80762
6637,80,38,117,0.85281
6638,80,39,118,0.90028
6639,80,40,119,0.94993
6640,80,41,120,
6641,80,42,121,
6642,81,1,81,0.07541
6643,81,2,82,0.08337
6644,81,3,83,0.09203
6645,81,4,84,0.10167
6646,81,5,85,0.11242
6647,81,6,86,0.12422
6648,81,7,87,0.13693
6649,81,8,88,0.15039
6650,81,9,89,0.16444
6651,81,10,90,0.17827
6652,81,11,91,0.19172
6653,81,12,92,0.20572
6654,81,13,93,0.2204
6655,81,14,94,0.23582
6656,81,15,95,0.25092
6657,81,16,96,0.2654
6658,81,17,97,0.28071
6659,81,18,98,0.2969
6660,81,19,99,0.31402
6661,81,20,100,0.33212
6662,81,21,101,0.35125
6663,81,22,102,0.37147
6664,81,23,103,0.39283
6665,81,24,104,0.41541
6666,81,25,105,0.43927
6667,81,26,106,0.46447
6668,81,27,107,0.4911
6669,81,28,108,0.51922
6670,81,29,109,0.54891
6671,81,30,110,0.58025
6672,81,31,111,0.61333
6673,81,32,112,0.64821
6674,81,33,113,0.68501
6675,81,34,114,0.72378
6676,81,35,115,0.76463
6677,81,36,116,0.80762
6678,81,37,117,0.85281
6679,81,38,118,0.90028
6680,81,39,119,0.94993
6681,81,40,120,
6682,81,41,121,
6683,82,1,82,0.08337
6684,82,2,83,0.09203
6685,82,3,84,0.10167
6686,82,4,85,0.11242
6687,82,5,86,0.12422
6688,82,6,87,0.13693
6689,82,7,88,0.15039
6690,82,8,89,0.16444
6691,82,9,90,0.17827
6692,82,10,91,0.19172
6693,82,11,92,0.20572
6694,82,12,93,0.2204
6695,82,13,94,0.23582
6696,82,14,95,0.25092
6697,82,15,96,0.2654
6698,82,16,97,0.28071
6699,82,17,98,0.2969
6700,82,18,99,0.31402
6701,82,19,100,0.33212
6702,82,20,101,0.35125
6703,82,21,102,0.37147
6704,82,22,103,0.39283
6705,82,23,104,0.41541
6706,82,24,105,0.43927
6707,82,25,106,0.46447
6708,82,26,107,0.4911
6709,82,27,108,0.51922
6710,82,28,109,0.54891
6711,82,29,110,0.58025
6712,82,30,111,0.61333
6713,82,31,112,0.64821
6714,82,32,113,0.68501
6715,82,33,114,0.72378
6716,82,34,115,0.76463
6717,82,35,116,0.80762
6718,82,36,117,0.85281
6719,82,37,118,0.90028
6720,82,38,119,0.94993
6721,82,39,120,
6722,82,40,121,
6723,83,1,83,0.09203
6724,83,2,84,0.10167
6725,83,3,85,0.11242
6726,83,4,86,0.12422
6727,83,5,87,0.13693
6728,83,6,88,0.15039
6729,83,7,89,0.16444
6730,83,8,90,0.17827
6731,83,9,91,0.19172
6732,83,10,92,0.20572
6733,83,11,93,0.2204
6734,83,12,94,0.23582
6735,83,13,95,0.25092
6736,83,14,96,0.2654
6737,83,15,97,0.28071
6738,83,16,98,0.2969
6739,83,17,99,0.31402
6740,83,18,100,0.33212
6741,83,19,101,0.35125
6742,83,20,102,0.37147
6743,83,21,103,0.39283
6744,83,22,104,0.41541
6745,83,23,105,0.43927
6746,83,24,106,0.46447
6747,83,25,107,0.4911
6748,83,26,108,0.51922
6749,83,27,109,0.54891
6750,83,28,110,0.58025
6751,83,29,111,0.61333
6752,83,30,112,0.64821
6753,83,31,113,0.68501
6754,83,32,114,0.72378
6755,83,33,115,0.76463
6756,83,34,116,0.80762
6757,83,35,117,0.85281
6758,83,36,118,0.90028
6759,83,37,119,0.94993
6760,83,38,120,
6761,83,39,121,
6762,84,1,84,0.10167
6763,84,2,85,0.11242
6764,84,3,86,0.12422
6765,84,4,87,0.13693
6766,84,5,88,0.15039
6767,84,6,89,0.16444
6768,84,7,90,0.17827
6769,84,8,91,0.19172
6770,84,9,92,0.20572
6771,84,10,93,0.2204
6772,84,11,94,0.23582
6773,84,12,95,0.25092
6774,84,13,96,0.2654
6775,84,14,97,0.28071
6776,84,15,98,0.2969
6777,84,16,99,0.31402
6778,84,17,100,0.33212
6779,84,18,101,0.35125
6780,84,19,102,0.37147
6781,84,20,103,0.39283
6782,84,21,104,0.41541
6783,84,22,105,0.43927
6784,84,23,106,0.46447
6785,84,24,107,0.4911
6786,84,25,108,0.51922
6787,84,26,109,0.54891
6788,84,27,110,0.58025
6789,84,28,111,0.61333
6790,84,29,112,0.64821
6791,84,30,113,0.68501
6792,84,31,114,0.72378
6793,84,32,115,0.76463
6794,84,33,116,0.80762
6795,84,34,117,0.85281
6796,84,35,118,0.90028
6797,84,36,119,0.94993
6798,84,37,120,
6799,84,38,121,
6800,85,1,85,0.11242
6801,85,2,86,0.12422
6802,85,3,87,0.13693
6803,85,4,88,0.15039
6804,85,5,89,0.16444
6805,85,6,90,0.17827
6806,85,7,91,0.19172
6807,85,8,92,0.20572
6808,85,9,93,0.2204
6809,85,10,94,0.23582
6810,85,11,95,0.25092
6811,85,12,96,0.2654
6812,85,13,97,0.28071
6813,85,14,98,0.2969
6814,85,15,99,0.31402
6815,85,16,100,0.33212
6816,85,17,101,0.35125
6817,85,18,102,0.37147
6818,85,19,103,0.39283
6819,85,20,104,0.41541
6820,85,21,105,0.43927
6821,85,22,106,0.46447
6822,85,23,107,0.4911
6823,85,24,108,0.51922
6824,85,25,109,0.54891
6825,85,26,110,0.58025
6826,85,27,111,0.61333
6827,85,28,112,0.64821
6828,85,29,113,0.68501
6829,85,30,114,0.72378
6830,85,31,115,0.76463
6831,85,32,116,0.80762
6832,85,33,117,0.85281
6833,85,34,118,0.90028
6834,85,35,119,0.94993
6835,85,36,120,
6836,85,37,121,
6837,86,1,86,0.12422
6838,86,2,87,0.13693
6839,86,3,88,0.15039
6840,86,4,89,0.16444
6841,86,5,90,0.17827
6842,86,6,91,0.19172
6843,86,7,92,0.20572
6844,86,8,93,0.2204
6845,86,9,94,0.23582
6846,86,10,95,0.25092
6847,86,11,96,0.2654
6848,86,12,97,0.28071
6849,86,13,98,0.2969
6850,86,14,99,0.31402
6851,86,15,100,0.33212
6852,86,16,101,0.35125
6853,86,17,102,0.37147
6854,86,18,103,0.39283
6855,86,19,104,0.41541
6856,86,20,105,0.43927
6857,86,21,106,0.46447
6858,86,22,107,0.4911
6859,86,23,108,0.51922
6860,86,24,109,0.54891
6861,86,25,110,0.58025
6862,86,26,111,0.61333
6863,86,27,112,0.64821
6864,86,28,113,0.68501
6865,86,29,114,0.72378
6866,86,30,115,0.76463
6867,86,31,116,0.80762
6868,86,32,117,0.85281
6869,86,33,118,0.90028
6870,86,34,119,0.94993
6871,86,35,120,
6872,86,36,121,
6873,87,1,87,0.13693
6874,87,2,88,0.15039
6875,87,3,89,0.16444
6876,87,4,90,0.17827
6877,87,5,91,0.19172
6878,87,6,92,0.20572
6879,87,7,93,0.2204
6880,87,8,94,0.23582
6881,87,9,95,0.25092
6882,87,10,96,0.2654
6883,87,11,97,0.28071
6884,87,12,98,0.2969
6885,87,13,99,0.31402
6886,87,14,100,0.33212
6887,87,15,101,0.35125
6888,87,16,102,0.37147
6889,87,17,103,0.39283
6890,87,18,104,0.41541
6891,87,19,105,0.43927
6892,87,20,106,0.46447
6893,87,21,107,0.4911
6894,87,22,108,0.51922
6895,87,23,109,0.54891
6896,87,24,110,0.58025
6897,87,25,111,0.61333
6898,87,26,112,0.64821
6899,87,27,113,0.68501
6900,87,28,114,0.72378
6901,87,29,115,0.76463
6902,87,30,116,0.80762
6903,87,31,117,0.85281
6904,87,32,118,0.90028
6905,87,33,119,0.94993
6906,87,34,120,
6907,87,35,121,
6908,88,1,88,0.15039
6909,88,2,89,0.16444
6910,88,3,90,0.17827
6911,88,4,91,0.19172
6912,88,5,92,0.20572
6913,88,6,93,0.2204
6914,88,7,94,0.23582
6915,88,8,95,0.25092
6916,88,9,96,0.2654
6917,88,10,97,0.28071
6918,88,11,98,0.2969
6919,88,12,99,0.31402
6920,88,13,100,0.33212
6921,88,14,101,0.35125
6922,88,15,102,0.37147
6923,88,16,103,0.39283
6924,88,17,104,0.41541
6925,88,18,105,0.43927
6926,88,19,106,0.46447
6927,88,20,107,0.4911
6928,88,21,108,0.51922
6929,88,22,109,0.54891
6930,88,23,110,0.58025
6931,88,24,111,0.61333
6932,88,25,112,0.64821
6933,88,26,113,0.68501
6934,88,27,114,0.72378
6935,88,28,115,0.76463
6936,88,29,116,0.80762
6937,88,30,117,0.85281
6938,88,31,118,0.90028
6939,88,32,119,0.94993
6940,88,33,120,
6941,88,34,121,
6942,89,1,89,0.16444
6943,89,2,90,0.17827
6944,89,3,91,0.19172
6945,89,4,92,0.20572
6946,89,5,93,0.2204
6947,89,6,94,0.23582
6948,89,7,95,0.25092
6949,89,8,96,0.2654
6950,89,9,97,0.28071
6951,89,10,98,0.2969
6952,89,11,99,0.31402
6953,89,12,100,0.33212
6954,89,13,101,0.35125
6955,89,14,102,0.37147
6956,89,15,103,0.39283
6957,89,16,104,0.41541
6958,89,17,105,0.43927
6959,89,18,106,0.46447
6960,89,19,107,0.4911
6961,89,20,108,0.51922
6962,89,21,109,0.54891
6963,89,22,110,0.58025
6964,89,23,111,0.61333
6965,89,24,112,0.64821
6966,89,25,113,0.68501
6967,89,26,114,0.72378
6968,89,27,115,0.76463
6969,89,28,116,0.80762
6970,89,29,117,0.85281
6971,89,30,118,0.90028
6972,89,31,119,0.94993
6973,89,32,120,
6974,89,33,121,
6975,90,1,90,0.17827
6976,90,2,91,0.19172
6977,90,3,92,0.20572
6978,90,4,93,0.2204
6979,90,5,94,0.23582
6980,90,6,95,0.25092
6981,90,7,96,0.2654
6982,90,8,97,0.28071
6983,90,9,98,0.2969
6984,90,10,99,0.31402
6985,90,11,100,0.33212
6986,90,12,101,0.35125
6987,90,13,102,0.37147
6988,90,14,103,0.39283
6989,90,15,104,0.41541
6990,90,16,105,0.43927
6991,90,17,106,0.46447
6992,90,18,107,0.4911
6993,90,19,108,0.51922
6994,90,20,109,0.54891
6995,90,21,110,0.58025
6996,90,22,111,0.61333
6997,90,23,112,0.64821
6998,90,24,113,0.68501
6999,90,25,114,0.72378
7000,90,26,115,0.76463
7001,90,27,116,0.80762
7002,90,28,117,0.85281
7003,90,29,118,0.90028
7004,90,30,119,0.94993
7005,90,31,120,
7006,90,32,121,
7007,91,1,91,0.19172
7008,91,2,92,0.20572
7009,91,3,93,0.2204
7010,91,4,94,0.23582
7011,91,5,95,0.25092
7012,91,6,96,0.2654
7013,91,7,97,0.28071
7014,91,8,98,0.2969
7015,91,9,99,0.31402
7016,91,10,100,0.33212
7017,91,11,101,0.35125
7018,91,12,102,0.37147
7019,91,13,103,0.39283
7020,91,14,104,0.41541
7021,91,15,105,0.43927
7022,91,16,106,0.46447
7023,91,17,107,0.4911
7024,91,18,108,0.51922
7025,91,19,109,0.54891
7026,91,20,110,0.58025
7027,91,21,111,0.61333
7028,91,22,112,0.64821
7029,91,23,113,0.68501
7030,91,24,114,0.72378
7031,91,25,115,0.76463
7032,91,26,116,0.80762
7033,91,27,117,0.85281
7034,91,28,118,0.90028
7035,91,29,119,0.94993
7036,91,30,120,
7037,91,31,121,
7038,92,1,92,0.20572
7039,92,2,93,0.2204
7040,92,3,94,0.23582
7041,92,4,95,0.25092
7042,92,5,96,0.2654
7043,92,6,97,0.28071
7044,92,7,98,0.2969
7045,92,8,99,0.31402
7046,92,9,100,0.33212
7047,92,10,101,0.35125
7048,92,11,102,0.37147
7049,92,12,103,0.39283
7050,92,13,104,0.41541
7051,92,14,105,0.43927
7052,92,15,106,0.46447
7053,92,16,107,0.4911
7054,92,17,108,0.51922
7055,92,18,109,0.54891
7056,92,19,110,0.58025
7057,92,20,111,0.61333
7058,92,21,112,0.64821
7059,92,22,113,0.68501
7060,92,23,114,0.72378
7061,92,24,115,0.76463
7062,92,25,116,0.80762
7063,92,26,117,0.85281
7064,92,27,118,0.90028
7065,92,28,119,0.94993
7066,92,29,120,
7067,92,30,121,
7068,93,1,93,0.2204
7069,93,2,94,0.23582
7070,93,3,95,0.25092
7071,93,4,96,0.2654
7072,93,5,97,0.28071
7073,93,6,98,0.2969
7074,93,7,99,0.31402
7075,93,8,100,0.33212
7076,93,9,101,0.35125
7077,93,10,102,0.37147
7078,93,11,103,0.39283
7079,93,12,104,0.41541
7080,93,13,105,0.43927
7081,93,14,106,0.46447
7082,93,15,107,0.4911
7083,93,16,108,0.51922
7084,93,17,109,0.54891
7085,93,18,110,0.58025
7086,93,19,111,0.61333
7087,93,20,112,0.64821
7088,93,21,113,0.68501
7089,93,22,114,0.72378
7090,93,23,115,0.76463
7091,93,24,116,0.80762
7092,93,25,117,0.85281
7093,93,26,118,0.90028
7094,93,27,119,0.94993
7095,93,28,120,
7096,93,29,121,
7097,94,1,94,0.23582
7098,94,2,95,0.25092
7099,94,3,96,0.2654
7100,94,4,97,0.28071
7101,94,5,98,0.2969
7102,94,6,99,0.31402
7103,94,7,100,0.33212
7104,94,8,101,0.35125
7105,94,9,102,0.37147
7106,94,10,103,0.39283
7107,94,11,104,0.41541
7108,94,12,105,0.43927
7109,94,13,106,0.46447
7110,94,14,107,0.4911
7111,94,15,108,0.51922
7112,94,16,109,0.54891
7113,94,17,110,0.58025
7114,94,18,111,0.61333
7115,94,19,112,0.64821
7116,94,20,113,0.68501
7117,94,21,114,0.72378
7118,94,22,115,0.76463
7119,94,23,116,0.80762
7120,94,24,117,0.85281
7121,94,25,118,0.90028
7122,94,26,119,0.94993
7123,94,27,120,
7124,94,28,121,
7125,95,1,95,0.25092
7126,95,2,96,0.2654
7127,95,3,97,0.28071
7128,95,4,98,0.2969
7129,95,5,99,0.31402
7130,95,6,100,0.33212
7131,95,7,101,0.35125
7132,95,8,102,0.37147
7133,95,9,103,0.39283
7134,95,10,104,0.41541
7135,95,11,105,0.43927
7136,95,12,106,0.46447
7137,95,13,107,0.4911
7138,95,14,108,0.51922
7139,95,15,109,0.54891
7140,95,16,110,0.58025
7141,95,17,111,0.61333
7142,95,18,112,0.64821
7143,95,19,113,0.68501
7144,95,20,114,0.72378
7145,95,21,115,0.76463
7146,95,22,116,0.80762
7147,95,23,117,0.85281
